# b1059843-b232-4425-a57a-cac929edd8a1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1707.9068634; -91.4728864; 42.0994434; -2.3045688; 0.0000041; 39.6500129; 5.5719114
1709.9067544; -89.9876407; 40.7601765; -2.3045282; 0.0000560; 39.9300633; 5.5412074
1711.9066453; -88.5022560; 39.4210918; -2.3043298; 0.0001447; 40.2066359; 5.4520852
1713.9065363; -87.0164424; 38.0824295; -2.3039138; 0.0002713; 40.4769159; 5.4067649
1715.9064272; -85.5299084; 36.7445772; -2.3032475; 0.0003929; 40.7431786; 5.3203037
1717.9063181; -84.0423644; 35.4079296; -2.3023439; 0.0005109; 41.0034957; 5.2362733
1719.9062091; -82.5533914; 34.0727471; -2.3012015; 0.0006315; 41.2580975; 5.1922288
1721.9061000; -81.0627570; 32.7394657; -2.2998217; 0.0007451; 41.5090158; 5.1096518
1723.9059910; -79.5701974; 31.4084594; -2.2982240; 0.0008522; 41.7544714; 5.0316675
1725.9058819; -78.0752803; 30.0799066; -2.2964259; 0.0009460; 41.9947789; 4.9895118
1727.9057729; -76.5778938; 28.7542198; -2.2944432; 0.0010340; 42.2317229; 4.9110407
1729.9056638; -75.0778386; 27.4316924; -2.2922925; 0.0011167; 42.4636493; 4.8385977
1731.9055547; -73.5747183; 26.1124106; -2.2899842; 0.0011917; 42.6909223; 4.7984195
1733.9054457; -72.0685113; 24.7967609; -2.2875277; 0.0012633; 42.9151194; 4.7241203
1735.9053366; -70.5590577; 23.4849830; -2.2849327; 0.0013317; 43.1347068; 4.6563159
1737.9052276; -69.0459895; 22.1771159; -2.2822068; 0.0013943; 43.3500539; 4.6179579
1739.9051185; -67.5293402; 20.8735240; -2.2793572; 0.0014541; 43.5625757; 4.5476541
1741.9050094; -66.0089768; 19.5744072; -2.2763922; 0.0015112; 43.7708536; 4.4838324
1743.9049004; -64.4845681; 18.2797803; -2.2733175; 0.0015636; 43.9752428; 4.4472034
1745.9047913; -62.9561798; 16.9899777; -2.2701392; 0.0016138; 44.1770282; 4.3807595
1747.9046823; -61.4236999; 15.7051668; -2.2668639; 0.0016618; 44.3749017; 4.3203935
1749.9045732; -59.8868427; 14.4253564; -2.2634962; 0.0017058; 44.5691882; 4.2853946
1751.9044641; -58.3456870; 13.1508446; -2.2600416; 0.0017482; 44.7610676; 4.2225911
1753.9043551; -56.8001338; 11.8817688; -2.2565046; 0.0017890; 44.9493339; 4.1652590
1755.9042460; -55.2499550; 10.6181525; -2.2528869; 0.0018288; 45.1342746; 4.1318870
1757.9041370; -53.6952131; 9.3602512; -2.2491949; 0.0018585; 45.3169879; 4.0727706
1759.9040279; -52.1358432; 8.1081648; -2.2454578; 0.0018782; 45.4963690; 4.0206940
1761.9039188; -50.5717245; 6.8618734; -2.2417134; 0.0018663; 45.6727653; 3.9910223
1763.9038098; -49.0030028; 5.6214548; -2.2380013; 0.0018384; 45.8471886; 3.9393484
1765.9037007; -47.4297503; 4.3868240; -2.2343675; 0.0017950; 46.0187053; 3.8934659
1767.9035917; -45.8520498; 3.1578038; -2.2308517; 0.0017209; 46.1875985; 3.8675210
1769.9034826; -44.2701502; 1.9342345; -2.2274905; 0.0016346; 46.3547570; 3.8219480
1771.9033735; -42.6842622; 0.7158433; -2.2243190; 0.0015368; 46.5193557; 3.7803197
1773.9032645; -41.0946316; -0.4976813; -2.2213547; 0.0014276; 46.6815907; 3.7564891
1775.9031554; -39.5015482; -1.7066585; -2.2186090; 0.0013183; 46.8422464; 3.7138870
1777.9030464; -37.9052764; -2.9114361; -2.2160816; 0.0012094; 47.0005402; 3.6735388
1779.9029373; -36.3060997; -4.1123392; -2.2137632; 0.0011092; 47.1565917; 3.6500858
1781.9028283; -34.7042587; -5.3096935; -2.2116412; 0.0010164; 47.3111370; 3.6082044
1783.9027192; -33.0999770; -6.5037954; -2.2096946; 0.0009307; 47.4634145; 3.5681409
1785.9026101; -31.4934855; -7.6948901; -2.2079040; 0.0008600; 47.6135222; 3.5446815
1787.9025011; -29.8849399; -8.8832244; -2.2062510; 0.0007967; 47.7621760; 3.5033613
1789.9023920; -28.2744919; -10.0690012; -2.2047144; 0.0007404; 47.9086436; 3.4639689
1791.9022830; -26.6623044; -11.2523730; -2.2032789; 0.0006952; 48.0530254; 3.4408231
1793.9021739; -25.0484642; -12.4335076; -2.2019312; 0.0006546; 48.1960143; 3.4005830
1795.9020648; -23.4330679; -13.6125357; -2.2006585; 0.0006183; 48.3369154; 3.3623546
1797.9019558; -21.8162322; -14.7895482; -2.1994524; 0.0005879; 48.4758298; 3.3398233
1799.9018467; -20.1980046; -15.9646650; -2.1983059; 0.0005597; 48.6134203; 3.3010006
1801.9017377; -18.5784516; -17.1379774; -2.1972128; 0.0005335; 48.7490299; 3.2641664
1803.9016286; -16.9576665; -18.3095456; -2.1961694; 0.0005100; 48.8827564; 3.2423796
1805.9015195; -15.3356782; -19.4794664; -2.1951724; 0.0004875; 49.0152291; 3.2050655
1807.9014105; -13.7125392; -20.6478127; -2.1942189; 0.0004660; 49.1458263; 3.1696668
1809.9013014; -12.0883310; -21.8146311; -2.1933071; 0.0004459; 49.2746407; 3.1486447
1811.9011924; -10.4630739; -22.9800070; -2.1924351; 0.0004264; 49.4022683; 3.1128004
1813.9010833; -8.8368133; -24.1440036; -2.1916012; 0.0004075; 49.5281196; 3.0787941
1815.9009742; -7.2096229; -25.3066606; -2.1908040; 0.0003897; 49.6522823; 3.0585119
1817.9008652; -5.5815181; -26.4680550; -2.1900422; 0.0003724; 49.7753204; 3.0240541
1819.9007561; -3.9525393; -27.6282432; -2.1893141; 0.0003557; 49.8966740; 2.9913736
1821.9006471; -2.3227527; -28.7872595; -2.1886186; 0.0003399; 50.0164265; 2.9717952
1823.9005380; -0.6921704; -29.9451732; -2.1879542; 0.0003247; 50.1351120; 2.9386368
1825.9004290; 0.9391722; -31.1020339; -2.1873196; 0.0003100; 50.2521975; 2.9072157
1827.9003199; 2.5712159; -32.2578712; -2.1867135; 0.0002962; 50.3677634; 2.8883060
1829.9002108; 4.2039514; -33.4127468; -2.1861346; 0.0002829; 50.4823155; 2.8563679
1831.9001018; 5.8373482; -34.5667039; -2.1855817; 0.0002701; 50.5953459; 2.8261451
1833.8999927; 7.4713536; -35.7197676; -2.1850535; 0.0002581; 50.7069324; 2.8078727
1835.8998837; 9.1059610; -36.8719925; -2.1845490; 0.0002466; 50.8175548; 2.7770846
1837.8997746; 10.7411436; -38.0234161; -2.1840669; 0.0002355; 50.9267278; 2.7480033
1839.8996655; 12.3768552; -39.1740597; -2.1836064; 0.0002251; 51.0345277; 2.7303392
1841.8995565; 14.0130908; -40.3239712; -2.1831664; 0.0002151; 51.1414096; 2.7006374
1843.8994474; 15.6498274; -41.4731833; -2.1827460; 0.0002054; 51.2469096; 2.6726444
1845.8993384; 17.2870241; -42.6217142; -2.1823442; 0.0001964; 51.3511026; 2.6555614
1847.8992293; 18.9246774; -43.7696058; -2.1819603; 0.0001877; 51.4544206; 2.6268874
1849.8991202; 20.5627672; -44.9168867; -2.1815934; 0.0001792; 51.5564194; 2.5999317
1851.8990112; 22.2012577; -46.0635726; -2.1812428; 0.0001714; 51.6571731; 2.5834040
1853.8989021; 23.8401460; -47.2097003; -2.1809079; 0.0001638; 51.7570922; 2.5557038
1855.8987931; 25.4794147; -48.3552947; -2.1805877; 0.0001564; 51.8557504; 2.5297369
1857.8986840; 27.1190324; -49.5003695; -2.1802818; 0.0001495; 51.9532217; 2.5137400
1859.8985749; 28.7589969; -50.6449570; -2.1799896; 0.0001428; 52.0498958; 2.4869636
1861.8984659; 30.3992925; -51.7890790; -2.1797104; 0.0001364; 52.1453638; 2.4619393
1863.8983568; 32.0398922; -52.9327477; -2.1794437; 0.0001303; 52.2396993; 2.4464502
1865.8982478; 33.6807938; -54.0759914; -2.1791890; 0.0001245; 52.3332729; 2.4205512
1867.8981387; 35.3219837; -55.2188290; -2.1789457; 0.0001188; 52.4256915; 2.3964258
1869.8980296; 36.9634381; -56.3612717; -2.1787135; 0.0001135; 52.5170288; 2.3814225
1871.8979206; 38.6051552; -57.5033441; -2.1784918; 0.0001083; 52.6076371; 2.3563581
1873.8978115; 40.2471226; -58.6450631; -2.1782802; 0.0001033; 52.6971384; 2.3330899
1875.8977025; 41.8893201; -59.7864386; -2.1780783; 0.0000986; 52.7856065; 2.3185518
1877.8975934; 43.5317455; -60.9274922; -2.1778858; 0.0000940; 52.8733766; 2.2942823
1879.8974844; 45.1743878; -62.0682387; -2.1777023; 0.0000896; 52.9600848; 2.2718320
1881.8973753; 46.8172297; -63.2086876; -2.1775274; 0.0000854; 53.0458049; 2.2577396
1883.8972662; 48.4602686; -64.3488575; -2.1773608; 0.0000813; 53.1308562; 2.2342283
1885.8971572; 50.1034949; -65.4887617; -2.1772022; 0.0000773; 53.2148880; 2.2125586
1887.8970481; 51.7468936; -66.6284089; -2.1770513; 0.0000736; 53.2979742; 2.1988936
1889.8969391; 53.3904619; -67.7678157; -2.1769079; 0.0000699; 53.3804192; 2.1761064
1891.8968300; 55.0341909; -68.9069937; -2.1767717; 0.0000663; 53.4618846; 2.1551821
1893.8967209; 56.6780681; -70.0459517; -2.1766425; 0.0000629; 53.5424445; 2.1419272
1895.8966119; 58.3220900; -71.1847040; -2.1765202; 0.0000595; 53.6223890; 2.1198323
1897.8965028; 59.9662483; -72.3232612; -2.1764044; 0.0000562; 53.7013917; 2.0996201
1899.8963938; 61.6105327; -73.4616322; -2.1762952; 0.0000530; 53.7795267; 2.0867588
1901.8962847; 63.2549389; -74.5998295; -2.1761924; 0.0000499; 53.8570708; 2.0653270
1903.8961756; 64.8994590; -75.7378632; -2.1760958; 0.0000467; 53.9337087; 2.0457952
1905.8960666; 66.5440844; -76.8757424; -2.1760054; 0.0000436; 54.0095146; 2.0333121
1907.8959575; 68.1888097; -78.0134785; -2.1759212; 0.0000406; 54.0847526; 2.0125159
1909.8958485; 69.8336273; -79.1510812; -2.1758432; 0.0000375; 54.1591183; 1.9936343
1911.8957394; 71.4785299; -80.2885605; -2.1757713; 0.0000344; 54.2326857; 1.9815147
1913.8956303; 73.1235110; -81.4259269; -2.1757057; 0.0000312; 54.3057071; 1.9613283
1915.8955213; 74.7685626; -82.5631902; -2.1756464; 0.0000281; 54.3778880; 1.9430682
1917.8954122; 76.4136787; -83.7003617; -2.1755936; 0.0000248; 54.4493026; 1.9312980
1919.8953032; 78.0588511; -84.8374514; -2.1755472; 0.0000215; 54.5201919; 1.9116973
1921.8951941; 79.7040713; -85.9744697; -2.1755076; 0.0000181; 54.5902711; 1.8940309
1923.8950851; 81.3493345; -87.1114295; -2.1754748; 0.0000146; 54.6596141; 1.8825967
1925.8949760; 82.9946302; -88.2483407; -2.1754491; 0.0000111; 54.7284513; 1.8635588
1927.8948669; 84.6399496; -89.3852145; -2.1754306; 0.0000074; 54.7965073; 1.8464595
1929.8947579; 86.2852884; -90.5220659; -2.1754196; 0.0000036; 54.8638556; 1.8353482
1931.8946488; 87.9306343; -91.6589045; -2.1754162; -0.0000003; 54.9307168; 1.8168516
1933.8945398; 89.5759774; -92.7957429; -2.1754209; -0.0000043; 54.9968240; 1.8002940
1935.8944307; 91.2213144; -93.9325981; -2.1754337; -0.0000085; 55.0622506; 1.7894930
1937.8943216; 92.8666303; -95.0694802; -2.1754550; -0.0000129; 55.1272076; 1.7715176
1939.8942126; 94.5119143; -96.2064027; -2.1754852; -0.0000173; 55.1914369; 1.7554769
1941.8941035; 96.1571638; -97.3433859; -2.1755246; -0.0000221; 55.2550109; 1.7449743
1943.8939945; 97.8023606; -98.4804403; -2.1755738; -0.0000272; 55.3181321; 1.7275006
1945.8938854; 99.4474923; -99.6175819; -2.1756334; -0.0000324; 55.3805505; 1.7119520
1947.8937763; 101.0925563; -100.7548349; -2.1757042; -0.0000384; 55.4423376; 1.7017351
1949.8936673; 102.7375301; -101.8922122; -2.1757871; -0.0000448; 55.5036879; 1.6847425
1951.8935582; 104.3823978; -103.0297340; -2.1758835; -0.0000516; 55.5643589; 1.6696582
1953.8934492; 106.0271556; -104.1674317; -2.1759948; -0.0000597; 55.6244213; 1.6597112
1955.8933401; 107.6717736; -105.3053234; -2.1761228; -0.0000687; 55.6840617; 1.6431731
1957.8932310; 109.3162300; -106.4434377; -2.1762700; -0.0000785; 55.7430450; 1.6285150
1959.8931220; 110.9605169; -107.5818183; -2.1764392; -0.0000906; 55.8014405; 1.6188128
1961.8930129; 112.6045925; -108.7204939; -2.1766332; -0.0001041; 55.8594277; 1.6026851
1963.8929039; 114.2484242; -109.8595075; -2.1768565; -0.0001191; 55.9167779; 1.5883889
1965.8927948; 115.8919962; -110.9989235; -2.1771132; -0.0001377; 55.9735586; 1.5788848
1967.8926857; 117.5352481; -112.1387881; -2.1774081; -0.0001584; 56.0299425; 1.5630823
1969.8925767; 119.1781300; -113.2791672; -2.1777477; -0.0001812; 56.0857063; 1.5490301
1971.8924676; 120.8206137; -114.4201562; -2.1781379; -0.0002091; 56.1409140; 1.5396346
1973.8923586; 122.4626120; -115.5618267; -2.1785853; -0.0002397; 56.1957332; 1.5239955
1975.8922495; 124.1040507; -116.7042764; -2.1790981; -0.0002732; 56.2499429; 1.5099839
1977.8921405; 125.7448856; -117.8476417; -2.1796837; -0.0003125; 56.3036028; 1.5005464
1979.8920314; 127.3849945; -118.9920252; -2.1803496; -0.0003548; 56.3568767; 1.4848112
1981.8919223; 129.0242755; -120.1375622; -2.1811045; -0.0004001; 56.4095423; 1.4705631
1983.8918133; 130.6626664; -121.2844340; -2.1819555; -0.0004508; 56.4616542; 1.4608965
1985.8917042; 132.3000083; -122.4327729; -2.1829088; -0.0005036; 56.5133760; 1.4447841
1987.8915952; 133.9361740; -123.5827476; -2.1839709; -0.0005585; 56.5644808; 1.4300989
1989.8914861; 135.5710890; -124.7345757; -2.1851452; -0.0006158; 56.6150207; 1.4201167
1991.8913770; 137.2045665; -125.8884037; -2.1864337; -0.0006728; 56.6651633; 1.4036024
1993.8912680; 138.8364695; -127.0444137; -2.1878360; -0.0007296; 56.7146792; 1.3887054
1995.8911589; 140.4667259; -128.2028301; -2.1893479; -0.0007824; 56.7636270; 1.0859676
1997.8910499; 142.0951467; -129.3637799; -2.1909632; -0.0008309; 56.8018748; 2.0427530
1999.8909408; 143.7216176; -130.5274198; -2.1926690; -0.0008751; 56.8737510; 1.3425661
