# b1059843-b232-4425-a57a-cac929edd8a1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
291.9840774; 136.3170666; -275.3450792; 2.2053391; 0.0249982; 19.1407838; -3.0956992
293.9839683; 134.7358484; -276.5718798; 2.2562638; 0.0259536; 18.8145551; -2.9729475
295.9838592; 133.2202381; -277.8795153; 2.3095075; 0.0272883; 18.4958466; -2.8666258
297.9837502; 131.7830094; -279.2632694; 2.3655033; 0.0288793; 18.1832468; -2.7103823
299.9836411; 130.4213394; -280.7344619; 2.4245442; 0.0300187; 17.8826599; -2.6350480
301.9835321; 129.1542549; -282.2801471; 2.4855342; 0.0306483; 17.5855028; -2.5494433
303.9834230; 127.9847398; -283.8993954; 2.5465904; 0.0305182; 17.2931400; -2.5162400
305.9833139; 126.9134878; -285.5921058; 2.6084387; 0.0313542; 16.9996553; -2.4972973
307.9832049; 125.9537206; -287.3425942; 2.6720118; 0.0322948; 16.7032822; -2.5098835
309.9830958; 125.1078224; -289.1532288; 2.7373048; 0.0329959; 16.4000198; -1.6952434
311.9829868; 124.3839847; -291.0150639; 2.8050602; 0.0350766; 16.1919747; -1.0353841
313.9828777; 123.7924862; -292.9213740; 2.8770204; 0.0370206; 16.0635841; 0.0911275
315.9827686; 123.3425498; -294.8696028; 2.9527247; 0.0384996; 16.0749253; 0.0975977
317.9826596; 123.0434928; -296.8390965; 3.0285220; 0.0371152; 16.0870629; 0.0996657
319.9825505; 122.8902759; -298.8382636; 3.1011256; 0.0356172; 16.0994483; 0.0993791
321.9824415; 122.8805707; -300.8360710; -3.1107745; 0.0358159; 16.1117885; 0.0920626
323.9823324; 123.0138698; -302.8323601; -3.0392701; 0.0353388; 16.1232118; 0.0875862
325.9822234; 123.2889530; -304.8185898; -2.9687296; 0.0351556; 16.1340722; 0.0607831
327.9821143; 123.7015735; -306.7758241; -2.8990806; 0.0346271; 16.1416048; 0.0396583
329.9820052; 124.2500478; -308.7031725; -2.8296308; 0.0345008; 16.1465175; 0.0030262
331.9818962; 124.9286950; -310.5833418; -2.7607093; 0.0346611; 16.1468924; -0.0766740
333.9817871; 125.7396349; -312.4189930; -2.6901732; 0.0356245; 16.1373930; 0.3089946
335.9816781; 126.6721108; -314.1789442; -2.6184575; 0.0351271; 16.1756411; 2.2970064
337.9815690; 127.7281826; -315.8796473; -2.5560600; 0.0270071; 16.4571835; 4.1648039
339.9814599; 128.8724421; -317.5197244; -2.5128960; 0.0149541; 16.9557423; 5.3982705
341.9813509; 130.0618796; -319.1212189; -2.4973213; 0.0020074; 17.5809300; 5.8755191
343.9812418; 131.2652180; -320.7197785; -2.4963531; -0.0010637; 18.2370473; 5.4260513
345.9811328; 132.4620411; -322.3176490; -2.5028092; -0.0060071; 18.8226703; 3.9662230
347.9810237; 133.6411579; -323.9318742; -2.5204444; -0.0112740; 19.2394632; -1.7069390
349.9809146; 134.7842460; -325.5718794; -2.5464760; -0.0147502; 19.0612056; -4.0825758
351.9808056; 135.8791099; -327.2461178; -2.5797465; -0.0186814; 18.6279400; -4.7864891
353.9806965; 136.9113869; -328.9615663; -2.6214356; -0.0227649; 18.1067732; -3.6936199
355.9805875; 137.8639261; -330.7203587; -2.6700840; -0.0259348; 17.6941109; -3.1915653
357.9804784; 138.7249080; -332.5276990; -2.7247223; -0.0283749; 17.3296277; -2.8941259
359.9803693; 139.4806256; -334.3779789; -2.7837083; -0.0305497; 16.9923549; -2.6554349
361.9802603; 140.1227065; -336.2725093; -2.8465443; -0.0323337; 16.6768991; -2.5742187
363.9801512; 140.6414387; -338.2063794; -2.9130391; -0.0339882; 16.3652880; -2.5208574
365.9800422; 141.0265596; -340.1661772; -2.9826384; -0.0356456; 16.0542758; -2.4951762
367.9799331; 141.2714184; -342.1494260; -3.0553675; -0.0371585; 15.7403815; -2.4956925
369.9798240; 141.3684137; -344.1482798; -3.1313892; -0.0387854; 15.4200319; -2.4857390
371.9797150; 141.3104512; -346.1440680; 3.0727932; -0.0403792; 15.0942032; -2.4768669
373.9796059; 141.0918343; -348.1298972; 2.9906446; -0.0417909; 14.7623861; -2.5026586
375.9794969; 140.7071037; -350.0882224; 2.9033681; -0.0453744; 14.4193604; -1.8384935
377.9793878; 140.1479057; -352.0029401; 2.8111634; -0.0465794; 14.1620755; -1.1713593
379.9792788; 139.4095267; -353.8662317; 2.7173293; -0.0466896; 13.9956851; 0.0077387
381.9791697; 138.5034632; -355.6475490; 2.6250264; -0.0459215; 13.9967908; 0.0231770
383.9790606; 137.4362418; -357.3403697; 2.5332610; -0.0457206; 14.0001020; -0.0025615
385.9789516; 136.2179221; -358.9289163; 2.4412367; -0.0460823; 13.9997361; -0.1181489
387.9788425; 134.8600663; -360.3969315; 2.3489834; -0.0463663; 13.9828481; -0.1678983
389.9787335; 133.3687353; -361.7350259; 2.2546548; -0.0479825; 13.9588139; 0.2397239
391.9786244; 131.7614593; -362.9195610; 2.1566725; -0.0488469; 13.9931172; 1.3559210
393.9785153; 130.0468574; -363.9438087; 2.0633710; -0.0443913; 14.1855813; 2.0468223
395.9784063; 128.2494559; -364.8124465; 1.9807390; -0.0379832; 14.4712667; 2.1208137
397.9782972; 126.3911325; -365.5424830; 1.9110649; -0.0335974; 14.7614482; 2.0210816
399.9781882; 124.4809561; -366.1472949; 1.8438460; -0.0334793; 15.0327721; 1.9530868
401.9780791; 122.5430193; -366.6218149; 1.7784924; -0.0320646; 15.2903943; 2.0521644
403.9779700; 120.5725093; -366.9723664; 1.7158391; -0.0302161; 15.5564896; 2.1631275
405.9778610; 118.5835292; -367.2031199; 1.6574066; -0.0282234; 15.8321321; 2.5014268
407.9777519; 116.5870729; -367.3215452; 1.6035173; -0.0257198; 16.1450168; 2.7363416
409.9776429; 114.5875570; -367.3370270; 1.5542616; -0.0235921; 16.4804835; 2.9748041
411.9775338; 112.5898128; -367.2582774; 1.5092728; -0.0213761; 16.8376039; 3.3380431
413.9774247; 110.5980035; -367.0943419; 1.4688503; -0.0190660; 17.2295197; 3.5470898
415.9773157; 108.6136009; -366.8545676; 1.4329600; -0.0169215; 17.6364377; 3.7489155
417.9772066; 106.6356630; -366.5473238; 1.4010903; -0.0149415; 18.0565439; 4.0008923
419.9770976; 104.6714371; -366.1816537; 1.3729568; -0.0132291; 18.4943633; 4.1554859
421.9769885; 102.7159100; -365.7637825; 1.3481097; -0.0116755; 18.9383873; 4.3063088
423.9768794; 100.7682663; -365.2997381; 1.3261564; -0.0102704; 19.3878005; 4.4650444
425.9767704; 98.8342615; -364.7966394; 1.3068545; -0.0090580; 19.8430344; 4.5780922
427.9766613; 96.9075101; -364.2579599; 1.2898683; -0.0079569; 20.2991966; 4.6923562
429.9765523; 94.9894215; -363.6886027; 1.2749547; -0.0069590; 20.7563432; 4.7894003
431.9764432; 93.0800450; -363.0927045; 1.2618988; -0.0061039; 21.2127872; 4.8831954
433.9763342; 91.1773154; -362.4732728; 1.2505118; -0.0052801; 21.6682731; 4.9721756
435.9762251; 89.2832008; -361.8344354; 1.2407592; -0.0044818; 22.1224247; 5.0496747
437.9761160; 87.3917892; -361.1776657; 1.2327379; -0.0035104; 22.5743056; 5.1342494
439.9760070; 85.5082182; -360.5087223; 1.2265665; -0.0029219; 23.0246640; 5.2095413
441.9758979; 83.6287158; -359.8286627; 1.2206548; -0.0029900; 23.4727966; 5.2603568
443.9757889; 81.7514978; -359.1368777; 1.2148824; -0.0027411; 23.9167820; 5.3259749
445.9756798; 79.8791888; -358.4352193; 1.2096912; -0.0024623; 24.3580623; 5.3755836
447.9755707; 78.0104634; -357.7243860; 1.2050210; -0.0022083; 24.7954907; 5.3985415
449.9754617; 76.1439509; -357.0049087; 1.2008038; -0.0020168; 25.2271550; 5.4397034
451.9753526; 74.2811639; -356.2782217; 1.1969418; -0.0018684; 25.6547651; 5.4558874
453.9752436; 72.4210438; -355.5445394; 1.1932942; -0.0017794; 26.0766051; 5.4230653
455.9751345; 70.5631186; -354.8040157; 1.1897350; -0.0017926; 26.4892509; 5.4175027
457.9750254; 68.7082436; -354.0569854; 1.1861024; -0.0018748; 26.8951528; 5.3718991
459.9749164; 66.8560605; -353.3029322; 1.1821817; -0.0020460; 27.2916776; 5.2277600
461.9748073; 65.0070848; -352.5412738; 1.1777995; -0.0023511; 27.6721081; 5.1398749
463.9746983; 63.1616179; -351.7708876; 1.1727587; -0.0027218; 28.0411117; 4.9929783
465.9745892; 61.3201570; -350.9903554; 1.1668648; -0.0031720; 28.3949779; 4.7130519
467.9744801; 59.4844243; -350.1986007; 1.1602598; -0.0034143; 28.7250056; 3.0898482
469.9743711; 57.6542425; -349.3943617; 1.1531430; -0.0038227; 28.9393273; 0.4590153
471.9742620; 55.8285899; -348.5753433; 1.1448221; -0.0044865; 28.9710308; -4.2608547
473.9741530; 54.0132376; -347.7412002; 1.1350503; -0.0053094; 28.6753926; -6.0392574
475.9740439; 52.2043423; -346.8866582; 1.1235985; -0.0061385; 28.2510606; -7.9297375
477.9739349; 50.4056145; -346.0097388; 1.1104878; -0.0069641; 27.6840244; -7.5652231
479.9738258; 48.6215001; -345.1089794; 1.0957467; -0.0077866; 27.1320099; -7.3364806
481.9737167; 46.8498939; -344.1796478; 1.0793650; -0.0085625; 26.5857413; -7.1019786
483.9736077; 45.0945792; -343.2201915; 1.0615341; -0.0092654; 26.0460223; -6.8829566
485.9734986; 43.3583751; -342.2289721; 1.0423148; -0.0099598; 25.5120550; -6.6853767
487.9733896; 41.6411555; -341.2027047; 1.0216850; -0.0106805; 24.9824919; -6.4405031
489.9732805; 39.9467546; -340.1402781; 0.9995423; -0.0114646; 24.4614860; -6.1388582
491.9731714; 38.2774300; -339.0394299; 0.9757672; -0.0123354; 23.9543358; -5.8912655
493.9730624; 36.6352003; -337.8973348; 0.9501824; -0.0132671; 23.4573320; -5.5052186
495.9729533; 35.0243620; -336.7123784; 0.9225953; -0.0143271; 22.9831841; -5.1783099
497.9728443; 33.4481129; -335.4817901; 0.8929598; -0.0152609; 22.5280856; -4.9218515
499.9727352; 31.9098893; -334.2034642; 0.8615809; -0.0161174; 22.0868356; -4.5266855
501.9726261; 30.4143172; -332.8768062; 0.8284872; -0.0169822; 21.6730836; -4.3059314
503.9725171; 28.9639316; -331.4993813; 0.7935136; -0.0181372; 21.2720419; -4.1010078
505.9724080; 27.5646016; -330.0702680; 0.7557041; -0.0196960; 20.8829268; -3.8432481
507.9722990; 26.2215470; -328.5865132; 0.7152967; -0.0207023; 20.5115693; -3.7067179
509.9721899; 24.9416920; -327.0490416; 0.6727690; -0.0217590; 20.1469207; -3.5548517
511.9720808; 23.7312188; -325.4590606; 0.6282995; -0.0227676; 19.7909015; -3.3683736
513.9719718; 22.5924225; -323.8127723; 0.5816675; -0.0238177; 19.4475454; -3.2352032
515.9718627; 21.5353234; -322.1173097; 0.5329510; -0.0250616; 19.1119574; -3.0711797
517.9717537; 20.5640387; -320.3702044; 0.4813393; -0.0265405; 18.7878382; -2.8736253
519.9716446; 19.6857511; -318.5728572; 0.4275843; -0.0270768; 18.4794207; -2.7535899
521.9715355; 18.9062559; -316.7307787; 0.3728199; -0.0277387; 18.1789777; -2.6152685
523.9714265; 18.2305189; -314.8490988; 0.3163759; -0.0287764; 17.8889555; -2.5311000
525.9713174; 17.6632176; -312.9284424; 0.2577114; -0.0297737; 17.6037178; -2.4873055
527.9712084; 17.2123326; -310.9815855; 0.1970998; -0.0307834; 17.3188395; -2.4652419
529.9710993; 16.8819205; -309.0106821; 0.1348480; -0.0315434; 17.0317871; -2.4951353
531.9709903; 16.6767627; -307.0196388; 0.0697244; -0.0337359; 16.7362413; -2.0100012
533.9708812; 16.6063359; -305.0250789; 0.0002624; -0.0354414; 16.4943083; -1.2135506
535.9707721; 16.6767754; -303.0276091; -0.0707761; -0.0354842; 16.3465064; -0.0438290
537.9706631; 16.8879660; -301.0426223; -0.1409760; -0.0347787; 16.3411433; 0.0453423
539.9705540; 17.2368665; -299.0747195; -0.2098125; -0.0343334; 16.3466915; 0.0454026
541.9704450; 17.7214030; -297.1305893; -0.2787433; -0.0344675; 16.3522452; 0.0340509
543.9703359; 18.3360096; -295.2318987; -0.3473062; -0.0342799; 16.3564091; 0.0189424
545.9702268; 19.0810634; -293.3753229; -0.4160691; -0.0346206; 16.3587250; 0.0038946
547.9701178; 19.9538847; -291.5731952; -0.4863266; -0.0355855; 16.3592011; -0.0527839
549.9700087; 20.9502302; -289.8407802; -0.5575914; -0.0357950; 16.3527471; -0.0822671
551.9698997; 22.0688223; -288.1827697; -0.6294151; -0.0357228; 16.3426830; -0.1041412
553.9697906; 23.3028545; -286.6089076; -0.7003282; -0.0352034; 16.3299340; 2.7237887
555.9696815; 24.6391909; -285.1224009; -0.7609123; -0.0254275; 16.6601712; 3.9438585
557.9695725; 26.0502663; -283.7046255; -0.8015070; -0.0144799; 17.1270511; 5.3326129
559.9694634; 27.5014500; -282.3283280; -0.8181416; -0.0021617; 17.7388040; 5.6535619
561.9693544; 28.9627310; -280.9614724; -0.8181506; 0.0018702; 18.3651350; 5.2894837
563.9692453; 30.4186062; -279.5892984; -0.8103889; 0.0062001; 18.9323787; 4.7415978
