# 87fa7c66-9403-4f2e-b035-b8f798d2d77d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1707.4930442; -89.3928547; 41.8149152; -2.2353528; 0.0008507; 38.0707213; 3.9710736
1709.4924505; -87.8179326; 40.5831903; -2.2337000; 0.0008026; 38.2787069; 3.9085264
1711.4918569; -86.2409976; 39.3539683; -2.2321389; 0.0007590; 38.4823189; 3.8879039
1713.4912633; -84.6622187; 38.1271565; -2.2306638; 0.0007175; 38.6837933; 3.8652530
1715.4906697; -83.0816925; 36.9026199; -2.2292687; 0.0006780; 38.8830591; 3.8064043
1717.4900760; -81.4994798; 35.6802084; -2.2279489; 0.0006422; 39.0782981; 3.7867325
1719.4894824; -79.9157130; 34.4598409; -2.2266999; 0.0006080; 39.2715650; 3.7652270
1721.4888888; -78.3304717; 33.2414059; -2.2255168; 0.0005755; 39.4627959; 3.7096906
1723.4882952; -76.7438097; 32.0247828; -2.2243958; 0.0005458; 39.6503041; 3.6908973
1725.4877015; -75.1558310; 30.8099000; -2.2233335; 0.0005175; 39.8359865; 3.6704564
1727.4871079; -73.5666011; 29.5966649; -2.2223258; 0.0004905; 40.0197862; 3.6179027
1729.4865143; -71.9761691; 28.3849810; -2.2213698; 0.0004658; 40.2001319; 3.5999214
1731.4859206; -70.3846159; 27.1747841; -2.2204626; 0.0004422; 40.3787818; 3.5804658
1733.4853270; -68.7919956; 25.9659969; -2.2196009; 0.0004197; 40.5556856; 3.5306125
1735.4847334; -67.1983543; 24.7585427; -2.2187824; 0.0003991; 40.7293738; 3.5133823
1737.4841398; -65.6037537; 23.5523634; -2.2180046; 0.0003793; 40.9014822; 3.4948363
1739.4835461; -64.0082389; 22.3473941; -2.2172651; 0.0003604; 41.0719666; 3.4474395
1741.4829525; -62.4118542; 21.1435745; -2.2165619; 0.0003431; 41.2394484; 3.4309054
1743.4823589; -60.8146451; 19.9408511; -2.2158930; 0.0003264; 41.4054544; 3.4131974
1745.4817653; -59.2166493; 18.7391690; -2.2152562; 0.0003105; 41.5699458; 3.3680458
1747.4811716; -57.6179107; 17.5384821; -2.2146505; 0.0002954; 41.7316256; 3.3521578
1749.4805780; -56.0184614; 16.3387384; -2.2140746; 0.0002811; 41.8919232; 3.3352210
1751.4799844; -54.4183345; 15.1398916; -2.2135257; 0.0002679; 42.0508044; 3.2921408
1753.4793908; -52.8175710; 13.9419070; -2.2130022; 0.0002558; 42.2070469; 3.2768636
1755.4787971; -51.2161920; 12.7447390; -2.2125027; 0.0002440; 42.3619921; 3.2606462
1757.4782035; -49.6142262; 11.5483502; -2.2120263; 0.0002325; 42.5156099; 3.2194908
1759.4776099; -48.0117100; 10.3527112; -2.2115720; 0.0002220; 42.6667462; 3.2047840
1761.4770163; -46.4086602; 9.1577813; -2.2111386; 0.0002118; 42.8166622; 3.1892314
1763.4764226; -44.8051017; 7.9635282; -2.2107249; 0.0002020; 42.9653313; 3.1498565
1765.4758290; -43.2010664; 6.7699277; -2.2103300; 0.0001930; 43.1116618; 3.1356816
1767.4752354; -41.5965676; 5.5769441; -2.2099529; 0.0001843; 43.2568421; 3.1207430
1769.4746418; -39.9916265; 4.3845498; -2.2095928; 0.0001760; 43.4008485; 3.0830190
1771.4740481; -38.3862715; 3.1927248; -2.2092487; 0.0001682; 43.5426466; 3.0693412
1773.4734545; -36.7805126; 2.0014377; -2.2089199; 0.0001608; 43.6833583; 3.0549710
1775.4728609; -35.1743683; 0.8106650; -2.2086056; 0.0001536; 43.8229626; 3.0187817
1777.4722673; -33.5678636; -0.3796102; -2.2083052; 0.0001470; 43.9604776; 3.0055694
1779.4716736; -31.9610063; -1.5694153; -2.2080179; 0.0001405; 44.0969647; 2.9917269
1781.4710800; -30.3538124; -2.7587707; -2.2077431; 0.0001344; 44.2324050; 2.9569675
1783.4704864; -28.7463038; -3.9476902; -2.2074801; 0.0001286; 44.3658654; 2.9441920
1785.4698928; -27.1384869; -5.1361982; -2.2072286; 0.0001231; 44.4983515; 2.9308406
1787.4692991; -25.5303752; -6.3243120; -2.2069878; 0.0001178; 44.6298462; 2.8974165
1789.4687055; -23.9219884; -7.5120435; -2.2067573; 0.0001128; 44.7594615; 2.8850515
1791.4681119; -22.3133312; -8.6994140; -2.2065366; 0.0001080; 44.8881519; 2.8721582
1793.4675183; -20.7044156; -9.8864385; -2.2063252; 0.0001034; 45.0159016; 2.8399836
1795.4669246; -19.0952587; -11.0731269; -2.2061228; 0.0000991; 45.1418649; 2.8280054
1797.4663310; -17.4858645; -12.2594981; -2.2059288; 0.0000950; 45.2669485; 2.8155405
1799.4657374; -15.8762431; -13.4455652; -2.2057430; 0.0000909; 45.3911384; 2.7845375
1801.4651438; -14.2664100; -14.6313364; -2.2055649; 0.0000872; 45.5136275; 2.7729243
1803.4645501; -12.6563681; -15.8168285; -2.2053942; 0.0000836; 45.6352791; 2.7608609
1805.4639565; -11.0461263; -17.0020527; -2.2052306; 0.0000801; 45.7560800; 2.7309584
1807.4633629; -9.4356982; -18.1870161; -2.2050737; 0.0000768; 45.8752597; 2.7196901
1809.4627693; -7.8250862; -19.3717336; -2.2049232; 0.0000737; 45.9936407; 2.7080040
1811.4621756; -6.2142981; -20.5562148; -2.2047789; 0.0000706; 46.1112110; 2.6791369
1813.4615820; -4.6033459; -21.7404660; -2.2046405; 0.0000678; 46.2272339; 2.6681953
1815.4609884; -2.9922315; -22.9245001; -2.2045078; 0.0000650; 46.3424941; 2.6568643
1817.4603948; -1.3809618; -24.1083257; -2.2043804; 0.0000624; 46.4569808; 2.6289731
1819.4598011; 0.2304528; -25.2919481; -2.2042582; 0.0000599; 46.5699886; 2.6183413
1821.4592075; 1.8420105; -26.4753788; -2.2041410; 0.0000575; 46.6822674; 2.6073453
1823.4586139; 3.4537054; -27.6586252; -2.2040285; 0.0000551; 46.7938071; 2.5803754
1825.4580203; 5.0655281; -28.8416920; -2.2039205; 0.0000529; 46.9039318; 2.5700378
1827.4574266; 6.6774774; -30.0245893; -2.2038168; 0.0000508; 47.0133589; 2.5593585
1829.4568330; 8.2895478; -31.2073236; -2.2037173; 0.0000487; 47.1220788; 2.5332594
1831.4562394; 9.9017313; -32.3898992; -2.2036218; 0.0000468; 47.2294436; 2.5232017
1833.4556458; 11.5140265; -33.5723248; -2.2035302; 0.0000449; 47.3361400; 2.5128223
1835.4550521; 13.1264289; -34.7546062; -2.2034422; 0.0000431; 47.4421591; 2.4875477
1837.4544585; 14.7389313; -35.9367472; -2.2033577; 0.0000414; 47.5468789; 2.4777565
1839.4538649; 16.3515325; -37.1187555; -2.2032766; 0.0000397; 47.6509578; 2.4676617
1841.4532713; 17.9642284; -38.3006362; -2.2031988; 0.0000381; 47.7543872; 2.4431685
1843.4526776; 19.5770128; -39.4823927; -2.2031241; 0.0000366; 47.8565698; 2.4336315
1845.4520840; 21.1898846; -40.6640318; -2.2030524; 0.0000351; 47.9581370; 2.4238072
1847.4514904; 22.8028400; -41.8455579; -2.2029835; 0.0000337; 48.0590809; 2.4000557
1849.4508968; 24.4158739; -43.0269743; -2.2029174; 0.0000324; 48.1588272; 2.3907615
1851.4503031; 26.0289849; -44.2082868; -2.2028540; 0.0000311; 48.2579821; 2.3811947
1853.4497095; 27.6421697; -45.3894993; -2.2027931; 0.0000298; 48.3565383; 2.3581480
1855.4491159; 29.2554241; -46.5706149; -2.2027347; 0.0000286; 48.4539429; 2.3490858
1857.4485223; 30.8687465; -47.7516386; -2.2026786; 0.0000275; 48.5507790; 2.3397647
1859.4479286; 32.4821341; -48.9325739; -2.2026249; 0.0000263; 48.6470392; 2.3173883
1861.4473350; 34.0955832; -50.1134238; -2.2025733; 0.0000253; 48.7421914; 2.3085482
1863.4467414; 35.7090923; -51.2941923; -2.2025238; 0.0000242; 48.8367963; 2.2994617
1865.4461478; 37.3226588; -52.4748828; -2.2024763; 0.0000232; 48.9308470; 2.2777237
1867.4455541; 38.9362799; -53.6554981; -2.2024309; 0.0000223; 49.0238307; 2.2690964
1869.4449605; 40.5499537; -54.8360416; -2.2023872; 0.0000214; 49.1162872; 2.2602344
1871.4443669; 42.1636779; -56.0165162; -2.2023454; 0.0000205; 49.2082099; 2.2391049
1873.4437733; 43.7774504; -57.1969248; -2.2023054; 0.0000196; 49.2991043; 2.2306817
1875.4431796; 45.3912691; -58.3772701; -2.2022671; 0.0000188; 49.3894904; 2.2220347
1877.4425860; 47.0051321; -59.5575548; -2.2022303; 0.0000180; 49.4793620; 2.2014859
1879.4419924; 48.6190376; -60.7377817; -2.2021952; 0.0000172; 49.5682418; 2.1932587
1881.4413988; 50.2329837; -61.9179530; -2.2021616; 0.0000164; 49.6566313; 2.1848180
1883.4408051; 51.8469683; -63.0980710; -2.2021294; 0.0000157; 49.7445244; 2.1648237
1885.4402115; 53.4609905; -64.2781387; -2.2020987; 0.0000150; 49.8314602; 2.1567848
1887.4396179; 55.0750478; -65.4581577; -2.2020693; 0.0000143; 49.9179227; 2.1485422
1889.4390243; 56.6891387; -66.6381301; -2.2020413; 0.0000137; 50.0039061; 2.1290781
1891.4384306; 58.3032626; -67.8180589; -2.2020146; 0.0000130; 50.0889650; 2.1212202
1893.4378370; 59.9174169; -68.9979453; -2.2019891; 0.0000124; 50.1735665; 2.1131682
1895.4372434; 61.5316000; -70.1777913; -2.2019649; 0.0000118; 50.2577053; 2.0942112
1897.4366498; 63.1458120; -71.3575998; -2.2019418; 0.0000112; 50.3409505; 2.0865277
1899.4360561; 64.7600500; -72.5373717; -2.2019200; 0.0000107; 50.4237536; 2.0786593
1901.4354625; 66.3743125; -73.7171087; -2.2018992; 0.0000101; 50.5061095; 2.0601878
1903.4348689; 67.9886002; -74.8968140; -2.2018796; 0.0000096; 50.5876013; 2.0526722
1905.4342753; 69.6029097; -76.0764881; -2.2018610; 0.0000090; 50.6686654; 2.0449808
1907.4336816; 71.2172397; -77.2561324; -2.2018435; 0.0000085; 50.7492971; 2.0269745
1909.4330880; 72.8315913; -78.4357505; -2.2018271; 0.0000080; 50.8290925; 2.0196209
1911.4324944; 74.4459609; -79.6153424; -2.2018117; 0.0000074; 50.9084740; 2.0121003
1913.4319008; 76.0603471; -80.7949096; -2.2017973; 0.0000069; 50.9874371; 1.9945401
1915.4313071; 77.6747514; -81.9744558; -2.2017840; 0.0000064; 51.0655905; 1.9873427
1917.4307135; 79.2891700; -83.1539805; -2.2017717; 0.0000059; 51.1433431; 1.9799872
1919.4301199; 80.9036015; -84.3334855; -2.2017604; 0.0000054; 51.2206906; 1.9628550
1921.4295263; 82.5180477; -85.5129746; -2.2017501; 0.0000049; 51.2972537; 1.9558085
1923.4289326; 84.1325044; -86.6924472; -2.2017409; 0.0000043; 51.3734284; 1.9486127
1925.4283390; 85.7469702; -87.8719049; -2.2017327; 0.0000038; 51.4492107; 1.9318913
1927.4277454; 87.3614473; -89.0513521; -2.2017256; 0.0000033; 51.5242327; 1.9249906
1929.4271518; 88.9759309; -90.2307878; -2.2017197; 0.0000027; 51.5988782; 1.9179494
1931.4265581; 90.5904197; -91.4102138; -2.2017148; 0.0000021; 51.6731434; 1.9016228
1933.4259645; 92.2049160; -92.5896349; -2.2017112; 0.0000015; 51.7466712; 1.8948630
1935.4253709; 93.8194147; -93.7690501; -2.2017087; 0.0000009; 51.8198339; 1.8879717
1937.4247773; 95.4339140; -94.9484614; -2.2017076; 0.0000002; 51.8926279; 1.8720245
1939.4241836; 97.0484166; -96.1278741; -2.2017079; -0.0000005; 51.9647064; 1.8654009
1941.4235900; 98.6629167; -97.3072874; -2.2017097; -0.0000013; 52.0364305; 1.8586551
1943.4229964; 100.2774121; -98.4867037; -2.2017131; -0.0000021; 52.1077970; 1.8430726
1945.4224028; 101.8919055; -99.6661293; -2.2017184; -0.0000031; 52.1784689; 1.8365810
1947.4218091; 103.5063900; -100.8455639; -2.2017256; -0.0000042; 52.2487967; 1.8299763
1949.4212155; 105.1208629; -102.0250108; -2.2017352; -0.0000054; 52.3187776; 1.8147445
1951.4206219; 106.7353264; -103.2044777; -2.2017475; -0.0000069; 52.3880837; 1.8083803
1953.4200283; 108.3497719; -104.3839656; -2.2017628; -0.0000086; 52.4570556; 1.8019125
1955.4194346; 109.9641954; -105.5634798; -2.2017818; -0.0000104; 52.5256908; 1.7870174
1957.4188410; 111.5785978; -106.7430307; -2.2018051; -0.0000129; 52.5936702; 1.7807758
1959.4182474; 113.1929679; -107.9226219; -2.2018336; -0.0000157; 52.6613248; 1.7744404
1961.4176538; 114.8072987; -109.1022625; -2.2018682; -0.0000190; 52.7286524; 1.7598665
1963.4170601; 116.4215887; -110.2819677; -2.2019104; -0.0000232; 52.7953423; 1.7537411
1965.4164665; 118.0358218; -111.4617465; -2.2019613; -0.0000281; 52.8617163; 1.7475321
1967.4158729; 119.6499862; -112.6416142; -2.2020230; -0.0000336; 52.9277725; 1.7332586
1969.4152793; 121.2640754; -113.8215948; -2.2020975; -0.0000409; 52.9932078; 1.7272386
1971.4146856; 122.8780657; -115.0017058; -2.2021869; -0.0000491; 53.0583356; 1.7211452
1973.4140920; 124.4919372; -116.1819734; -2.2022944; -0.0000584; 53.1231543; 1.7071378
1975.4134984; 126.1056754; -117.3624347; -2.2024229; -0.0000701; 53.1873673; 1.7012023
1977.4129048; 127.7192455; -118.5431204; -2.2025753; -0.0000831; 53.2512801; 1.6952040
1979.4123111; 129.3326158; -119.7240720; -2.2027559; -0.0000975; 53.3148913; 1.6814030
1981.4117175; 130.9457613; -120.9053445; -2.2029682; -0.0001148; 53.3779098; 1.6755168
1983.4111239; 132.5586322; -122.0869851; -2.2032157; -0.0001335; 53.4406337; 1.6695790
1985.4105303; 134.1711834; -123.2690535; -2.2035029; -0.0001537; 53.5030622; 1.6559004
1987.4099366; 135.7833781; -124.4516247; -2.2038329; -0.0001764; 53.5649073; 1.6500243
1989.4093430; 137.3951516; -125.6347616; -2.2042088; -0.0002000; 53.6264621; 1.6441086
1991.4087494; 139.0064472; -126.8185398; -2.2046332; -0.0002245; 53.6877260; 1.6304960
1993.4081558; 140.6172203; -128.0030482; -2.2051071; -0.0002495; 53.7484136; 0.8166147
1995.4075621; 142.2273968; -129.1883560; -2.2056306; -0.0002737; 53.7787826; 2.4267662
1997.4069685; 143.8369208; -130.3745417; -2.2062010; -0.0002970; 53.8689302; 1.6052408
