# 87fa7c66-9403-4f2e-b035-b8f798d2d77d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
455.8646535; 69.5410520; -354.7137175; 1.1724194; -0.0029416; 26.6539993; 5.2528101
457.8640598; 67.7004903; -353.9326954; 1.1665574; -0.0029239; 27.0451600; 5.2448753
459.8634662; 65.8647641; -353.1410256; 1.1607084; -0.0029627; 27.4301651; 5.2081589
461.8628726; 64.0335032; -352.3383588; 1.1546549; -0.0030914; 27.8072006; 5.0141478
463.8622790; 62.2075679; -351.5244224; 1.1481714; -0.0034182; 28.1654229; 4.1243478
465.8616853; 60.3872282; -350.6980265; 1.1409966; -0.0037407; 28.4566959; 2.7402595
467.8610917; 58.5725623; -349.8578002; 1.1332528; -0.0040002; 28.6485833; -0.5861150
469.8604981; 56.7667915; -349.0038222; 1.1245996; -0.0047039; 28.6076486; -2.4307747
471.8599045; 54.9674666; -348.1321142; 1.1144597; -0.0054611; 28.4372528; -4.6012461
473.8593108; 53.1764517; -347.2401343; 1.1027221; -0.0062693; 28.1118805; -6.6304361
475.8587172; 51.3993391; -346.3271980; 1.0895355; -0.0069143; 27.6362797; -6.7885336
477.8581236; 49.6329433; -345.3886878; 1.0750921; -0.0075004; 27.1407052; -6.7010052
479.8575300; 47.8809376; -344.4238665; 1.0595746; -0.0080171; 26.6424814; -6.7400647
481.8569363; 46.1458177; -343.4318442; 1.0431462; -0.0084022; 26.1317729; -6.7078285
483.8563427; 44.4263616; -342.4100679; 1.0259714; -0.0087661; 25.6133990; -6.7240050
485.8557491; 42.7255812; -341.3586182; 1.0080906; -0.0091214; 25.0830255; -6.6825159
487.8551555; 41.0444442; -340.2763968; 0.9894154; -0.0095833; 24.5445725; -6.5597293
489.8545618; 39.3840346; -339.1619367; 0.9697357; -0.0101378; 24.0042686; -6.3901357
491.8539682; 37.7469008; -338.0142069; 0.9487392; -0.0108670; 23.4659744; -6.1114419
493.8533746; 36.1349900; -336.8310261; 0.9261399; -0.0118003; 22.9393427; -5.8689101
495.8527810; 34.5516355; -335.6102791; 0.9015099; -0.0128285; 22.4219707; -5.4754342
497.8521873; 33.0000276; -334.3493139; 0.8749141; -0.0137744; 21.9282816; -5.1557170
499.8515937; 31.4839562; -333.0462806; 0.8463990; -0.0147761; 21.4530368; -4.8967853
501.8510001; 30.0067133; -331.6987375; 0.8158177; -0.0158369; 20.9916998; -4.5291318
503.8504065; 28.5728767; -330.3046120; 0.7825063; -0.0175026; 20.5557853; -4.3408843
505.8498128; 27.1881631; -328.8605860; 0.7458819; -0.0189431; 20.1291313; -4.1627164
507.8492192; 25.8612217; -327.3675365; 0.7068276; -0.0201902; 19.7113166; -3.9716917
509.8486256; 24.5926094; -325.8186028; 0.6652542; -0.0213483; 19.3042470; -3.8421952
511.8480320; 23.3933446; -324.2196028; 0.6213429; -0.0225967; 18.9021092; -3.7085259
513.8474383; 22.2683890; -322.5694497; 0.5749540; -0.0238510; 18.5056757; -3.5728099
515.8468447; 21.2223390; -320.8652575; 0.5254564; -0.0256531; 18.1155467; -3.4496414
517.8462511; 20.2654472; -319.1107520; 0.4727361; -0.0268500; 17.7307237; -3.3201297
519.8456575; 19.4037712; -317.3069083; 0.4182643; -0.0276882; 17.3522905; -3.1076490
521.8450638; 18.6427001; -315.4561663; 0.3615708; -0.0290437; 16.9904408; -2.9696199
523.8444702; 17.9908515; -313.5653412; 0.3018884; -0.0305485; 16.6373113; -2.8273577
525.8438766; 17.4565479; -311.6415326; 0.2394080; -0.0320886; 16.2939882; -2.7183161
527.8432830; 17.0452567; -309.6814448; 0.1738221; -0.0334161; 15.9569425; -2.0967769
529.8426893; 16.7666168; -307.7026434; 0.1053154; -0.0353582; 15.6920170; -1.4252341
531.8420957; 16.6285487; -305.7119448; 0.0324046; -0.0376246; 15.5093569; -0.3301875
533.8415021; 16.6389579; -303.7132249; -0.0427545; -0.0374272; 15.4667319; 0.1874125
535.8409085; 16.7981519; -301.7237853; -0.1166344; -0.0365134; 15.4909400; 0.5547782
537.8403148; 17.1026526; -299.7463924; -0.1885694; -0.0354647; 15.5623802; 0.5491078
539.8397212; 17.5461501; -297.7989613; -0.2591969; -0.0352682; 15.6327687; 0.5423091
541.8391276; 18.1257788; -295.8869835; -0.3293538; -0.0348662; 15.7019759; 0.5356095
543.8385340; 18.8387747; -294.0162774; -0.3988443; -0.0346631; 15.7700301; 0.5180341
545.8379403; 19.6785440; -292.2026979; -0.4686551; -0.0352652; 15.8355730; 0.4849940
547.8373467; 20.6443492; -290.4518916; -0.5395589; -0.0354276; 15.8966906; 0.4497776
549.8367531; 21.7320501; -288.7735073; -0.6105127; -0.0355346; 15.9531611; 0.3543478
551.8361595; 22.9354185; -287.1775459; -0.6816517; -0.0356585; 15.9975098; 2.1363041
553.8355658; 24.2476650; -285.6703079; -0.7485837; -0.0290280; 16.2623184; 3.4195025
555.8349722; 25.6461496; -284.2404061; -0.7966267; -0.0185914; 16.6774383; 5.4257109
557.8343786; 27.0952530; -282.8630074; -0.8204542; -0.0052606; 17.3156967; 5.4382001
559.8337850; 28.5606700; -281.5014608; -0.8216538; 0.0017759; 17.9326433; 5.3980864
561.8331913; 30.0206599; -280.1356908; -0.8146336; 0.0053998; 18.5247303; 4.6714275
563.8325977; 31.4661895; -278.7529518; -0.7989100; 0.0103424; 19.0222447; 2.4304303
